${MART}.,PMART.
PMART.PREORDER_SHOP,dmt.preorder_shop
PMART.REMD_CHK,dmt.remd_chk
PMART.REMD_CUST_BUDGET,dmt.remd_cust_budget
PMART.REMD_FACT,dmt.remd_fact
PMART.REMD_FACT_DEPAMT,dmt.remd_fact_depamt
PMART.REMD_FACT_DEPAMT_SUM,dmt.remd_fact_depamt_sum
PMART.REMD_FACT_GRP_SUM,dmt.remd_fact_grp_sum
PMART.REMD_FACT_MONTH,dmt.remd_fact_month
PMART.REMD_FACT_MONTH_SUM,dmt.remd_fact_month_sum
PMART.REMD_FACT_NCIG,dmt.remd_fact_ncig
PMART.REMD_FACT_STYPE_SUM,dmt.remd_fact_stype_sum
PMART.REMD_FACT_SUM,dmt.remd_fact_sum
PMART.REMD_FACT_SUM_NCIG,dmt.remd_fact_sum_ncig
PMART.REMD_GRP_D,dmt.remd_grp_d
PMART.REMD_GRP_M,dmt.remd_grp_m
PMART.SALES_CTFACT,dmt.sales_ctfact
PMART.SALES_CTFACT_DETAIL,dmt.sales_ctfact_dtl
PMART.SALES_TCFACT,dmt.sales_tcfact
PMART.SALES_TCFACT_DETAIL,dmt.sales_tcfact_dtl
PMART.SGB_DETAIL,dmt.sgb_mfact_dtl
PMART.SGB_MFACT,dmt.sgb_mfact
PMART.SGB_MFACT_BUDGET,dmt.sgb_mfact_budge
PMART.SGB_SHOP,dmt.sgb_mfact_shop
PMART.SHELF_DAY,dmt.shelf_day
PMART.SHELF_DIM,dmt.shelf_dim
PMART.SHELF_FACT,dmt.shelf_fact
PMART.SHELF_FACT_DETAIL,dmt.shelf_fact_detail
PMART.SHELF_NO_DIM,dmt.shelf_no_dim
PMART.SMEBOOK2,dmt.smsbook
PMART.ST_BASIC_MAST_FACT,dmt.st_basic_mast_fact
PMART.ST_BASIC_MAST_FACT_SHOP,dmt.st_basic_mast_fact_shop
PMART.ST_BASIC_OST_FACT,dmt.st_basic_ost_fact
PMART.STORE_REL,dmt.m_store_relation
PMART.STORE_REL,dmt.store_rel
PMART.STORE_SHOP,dmt.store_shop
PMART.STORE_TYPE_DIM,dmt.m_store_type_hist
PMART.SUBSIDY_CALCULATE_DETAIL,dmt.subsidy_calculate_detail
PMART.SUG_STORE_CNT,dmt.sug_store_cnt
PMART.TIME_D,dmt.m_ymwd
PMART.TIME_M,dmt.m_ymwd
PMART.TIME_W,dmt.m_ymwd
PMART.TIME_Y,dmt.m_ymwd
PMART.TSC_CHANNEL_GRP_SALES,dmt.tsc_channel_grp_sales
PMART.TSC_CHENNAL_PSD,dmt.tsc_chennal_psd
PMART.TSC_CODE_DIM,dmt.tsc_code_dim
PMART.TSC_CODE_SALES_YMWD,dmt.tsc_code_sales_ymwd
PMART.TSC_GMBEC_TBU,dmt.tsc_gmbec_tbu
PMART.TSC_GMBEC_TIME_TBU,dmt.tsc_gmbec_time_tbu
PMART.TSC_NEWPRD_4W,dmt.tsc_newprd_4w
PMART.TSC_PRD_DIM,dmt.tsc_prd_dim
PMART.TSC_PRD_STNUM,dmt.tsc_prd_stum
PMART.TSC_PRD_STORE_STNUM,dmt.tsc_prd_store_stnum
PMART.TSC_REMD_FACT_30D,dmt.tsc_remd_fact_30d
PMART.TSC_REMD_FACT_ALL,dmt.tsc_remd_fact_all
PMART.TSC_REMD_FACT_IMM,dmt.tsc_remd_fact_imm
PMART.TSC_REMD_FACT_YMWD,dmt.tsc_remd_fact_ymwd
PMART.TSC_REMD_MEMBER_ALL,dmt.tsc_remd_member_all
PMART.TSC_REMD_MEMBER_IMM,dmt.tsc_remd_member_imm
PMART.TSC_SGB,dmt.tsc_sgb
PMART.TSC_TRANS_PRD_AGN_IMM,dmt.tsc_trans_prd_agn_imm
PMART.TSC_TRANS_PRD_AGN_L1_IMM,dmt.tsc_trans_prd_agn_l1_imm
PMART.TSC_TRANS_PRD_AGN_L2_ALL,dmt.tsc_trans_prd_agn_l2_all
PMART.TSC_TRANS_PRD_AGN_L2_IMM,dmt.tsc_trans_prd_agn_l2_imm
PMART.TSC_TRANS_PRD_AGN_L3_ALL,dmt.tsc_trans_prd_agn_l3_all
PMART.TSC_TRANS_PRD_AGN_L3_IMM,dmt.tsc_trans_prd_agn_l3_imm
PMART.TSC_TRANS_PRD_AGN_YMWD,dmt.tsc_trans_prd_agn_ymwd
PMART.VM_PRD_DIM_BUDGET,dmt.vm_prd_dim_budget
PMART.VW_ORG_DIM_NEW,dmt.vw_org_dim_new
PMART.VW_PORG_DIM,dmt.vw_porg_dim
PMART.YMWD_TIME,dmt.m_ymwd
PMART.YMWD_TIME_W2,dmt.m_ymwd
PSTAGE.AC_RMMMDDI,dev.stg_remd_ac_rm
PSTAGE.AGHPOST,rdt.m_ag_post
PSTAGE.BUSMREMD2DWH,rdt.stg_budget_store_m
PSTAGE.BUSYREMD2DWH,rdt.stg_budget_dept_m
PSTAGE.COMM_ACZ,rdt.stg_comm_acz
PSTAGE.COMM_ACZ_ERR,rdt.comm_acz_err
PSTAGE.DS_PICL3090M,rdt.stg_picl3090m
PSTAGE.DS_REMD0300_R6_CHKERR,dmt.remd_fact_rep
PSTAGE.DS_REMD0300_R6_CHKERR,rdt.stg_remd_fact_rep
PSTAGE.DS_REMD0300_R6_ERR,rdt.remd_fact_err
PSTAGE.DS_REMD0300_R6_I1,dmt.stg_remd_fact
PSTAGE.DS_REMD0300_R6_I1,rdt.stg_remd_fact
PSTAGE.DS_REMD0300_R6_I1CHK,rdt.stg_remd_fact_chk
PSTAGE.DWH_2009,rdt.stg_dwh_3301_pin
PSTAGE.DWH_2010,rdt.stg_dwh_3110_tx
PSTAGE.DWH_2011,rdt.stg_dwh_3311_tx
PSTAGE.DWH_2013,rdt.stg_dwh_3113_tx
PSTAGE.DWH_2020,rdt.stg_dwh_3120_tx
PSTAGE.DWH_2028,rdt.stg_dwh_3228_pay
PSTAGE.DWH_2032,rdt.stg_dwh_3231_pay
PSTAGE.DWH_2033,rdt.stg_dwh_3232_pay
PSTAGE.DWH_2034,rdt.stg_dwh_3234_pay
PSTAGE.DWH_2038,rdt.stg_dwh_3237_pay
PSTAGE.DWH_2039,rdt.stg_dwh_3238_pay
PSTAGE.DWH_2040,rdt.stg_dwh_3240_pay
PSTAGE.DWH_2050,rdt.stg_dwh_3050_tx
PSTAGE.DWH_2053,rdt.stg_dwh_3053_tx
PSTAGE.DWH_2096,rdt.stg_dwh_3096_remd
PSTAGE.DWH_2801,rdt.stg_dwh_3101_psl
PSTAGE.DWH_2802,rdt.stg_dwh_3102_tx
PSTAGE.DWH_2803,rdt.stg_dwh_3203_pay
PSTAGE.DWH_2804,rdt.stg_dwh_3204_pay
PSTAGE.DWH_2809,rdt.stg_dwh_3309_pnt
PSTAGE.DWH_2810,rdt.stg_dwh_3210_pay
PSTAGE.DWH_2811,rdt.stg_dwh_3211_pay
PSTAGE.DWH_2910,rdt.stg_dwh_3910_ord
PSTAGE.DWH_CTL,meta.etl_time_last
PSTAGE.DWH_CTL,rdt.etl_time_latest
PSTAGE.ETL_HEADER,rdt.inv_etl_header
PSTAGE.ETL_HEADER,rdt.etl_header
PSTAGE.MTMKGRPP,rdt.m_kgrp_md
PSTAGE.MTVDISTRM,rdt.m_code_distr
PSTAGE.NP_SUPPLEMENT,rdt.np_supplement
PSTAGE.SHE_M_PUBLISH,rdt.m_shelf_publish
PSTAGE.SHE_SHELF_PRD,rdt.m_shelf_prd
PSTAGE.SHE_T_PUBLISH_TO_SC,rdt.m_shelf_publish_to_sc
PSTAGE.SHELF_DWH_D,rdt.shelf_dwh_d
PSTAGE.SHELF_DWH_M,rdt.m_shelf
PSTAGE.ST_2096,rdt.stg_remd_2096
PSTAGE.ST_2096.SQL,rdt.stg_remd_3096
PSTAGE.ST_AC_RMMMDDI,rdt.remd_ac_dtl
PSTAGE.ST_COMM_ACZ,rdt.comm_acz_dtl
PSTAGE.ST_DAY_STORE_SHELF,rdt.st_day_store_shelf
PSTAGE.ST_DWH_2009,rdt.dwh_3301_pin
PSTAGE.ST_DWH_2010,rdt.dwh_3110_tx
PSTAGE.ST_DWH_2011,rdt.dwh_3311_tx
PSTAGE.ST_DWH_2013,rdt.dwh_3113_tx
PSTAGE.ST_DWH_2020,rdt.dwh_3120_tx
PSTAGE.ST_DWH_2028,rdt.dwh_3228_pay
PSTAGE.ST_DWH_2032,rdt.dwh_3231_pay
PSTAGE.ST_DWH_2033,rdt.dwh_3232_pay
PSTAGE.ST_DWH_2034,rdt.dwh_3234_pay
PSTAGE.ST_DWH_2038,rdt.dwh_3237_pay
PSTAGE.ST_DWH_2039,rdt.dwh_3238_pay
PSTAGE.ST_DWH_2040,rdt.dwh_3240_pay
PSTAGE.ST_DWH_2050,rdt.dwh_3050_tx
PSTAGE.ST_DWH_2053,rdt.dwh_3053_tx
PSTAGE.ST_DWH_2096,rdt.dwh_3096_remd
PSTAGE.ST_DWH_2801,rdt.dwh_3101_psl
PSTAGE.ST_DWH_2802,rdt.dwh_3102_tx
PSTAGE.ST_DWH_2803,rdt.dwh_3203_pay
PSTAGE.ST_DWH_2804,rdt.dwh_3204_pay
PSTAGE.ST_DWH_2809,rdt.dwh_3309_pnt
PSTAGE.ST_DWH_2810,rdt.dwh_3210_pay
PSTAGE.ST_DWH_2811,rdt.dwh_3211_pay
PSTAGE.ST_DWH_2910,rdt.dwh_3910_dlv
PSTAGE.ST_DWH_2910,rdt.dwh_3910_ord
PSTAGE.SV_STORE_BOSS,rdt.m_store_boss
PSTAGE.TD_INVSUMMARY,rdt.stg_invsummary
PSTAGE.TD_INVSUMMARY,rdt.td_invsummary
PSTAGE.UO_COMM_ACZ,rdt.stg_comm_acz
PSTAGE.UO_COMM_ACZ_ERR,rdt.comm_acz_err
PSTAGE.UO_COMM_NOP,rdt.uo_comm_nop_hist7d
PTEMP.BASIC_MFACT_DETAIL_PRO_A01,rdt.basic_mfact_detail_pro_a01
PTEMP.BASIC_MFACT_DETAIL_PRO_A02,rdt.basic_mfact_detail_pro_a02
PTEMP.BASIC_MFACT_DETAIL_PRO_A03,rdt.basic_mfact_detail_pro_a03
PTEMP.TP1_FACT_REMD_DAY,rdt.stg_fact_remd
PTEMP.TP1_REMD,rdt.stg_fact_remd_ac
PTEMP.TP1_UO_REMD,rdt.stg_fact_remd_comm
